"iso2_o","iso2_d","year","p"
"DNK","MEX",2012,1.0
"DNK","MKD",2017,1.0
"DNK","MMR",2013,1.0
"DNK","MMR",2014,1.0
"DNK","MMR",2017,1.0
"DNK","MNG",2013,1.0
"DNK","MOZ",2009,1.0
"DNK","MYS",2018,1.0
"DNK","MYS",2015,1.0
"DNK","MYS",2007,1.0
"DNK","MYS",2014,1.0
"DNK","MYS",2003,1.0
"DNK","MYS",2004,1.0
"DNK","MYS",2011,1.0
"DNK","MYS",2012,1.0
"DNK","MYS",2006,1.0
"DNK","MYS",2010,1.0
"DNK","MYS",2008,1.0
"DNK","MYS",2016,1.0
"DNK","NGA",2017,1.0
"DNK","NGA",2008,1.0
"DNK","NIC",2008,1.0
"DNK","NIC",2010,1.0
"DNK","NIC",2011,1.0
"DNK","NOR",2006,1.0
"DNK","NOR",2008,1.0
"DNK","NOR",2011,1.0
"DNK","NOR",2017,1.0
"DNK","NOR",2003,1.0
"DNK","NOR",2012,1.0
"DNK","NOR",2013,1.0
"DNK","NOR",2014,1.0
"DNK","NOR",2016,1.0
"DNK","NOR",2009,1.0
"DNK","NOR",2015,1.0
"DNK","NOR",2005,1.0
"DNK","NOR",2007,1.0
"DNK","NOR",2004,1.0
"DNK","NPL",2017,1.0
"DNK","NPL",2018,1.0
"DNK","NZL",2015,1.0
"DNK","NZL",2010,1.0
"DNK","NZL",2009,1.0
"DNK","NZL",2011,1.0
"DNK","OMN",2013,1.0
"DNK","OMN",2008,1.0
"DNK","PAN",2010,1.0
"DNK","PAN",2015,1.0
"DNK","PAN",2016,1.0
"DNK","PAN",2018,1.0
"DNK","PAN",2011,1.0
"DNK","PAN",2012,1.0
"DNK","PER",2011,1.0
"DNK","PER",2012,1.0
"DNK","PER",2016,1.0
"DNK","PER",2009,1.0
"DNK","PER",2014,1.0
"DNK","PHL",2017,1.0
"DNK","PHL",2003,1.0
"DNK","PHL",2015,1.0
"DNK","PHL",2014,1.0
"DNK","PHL",2009,1.0
"DNK","PHL",2010,1.0
"DNK","PRK",2003,1.0
"DNK","QAT",2012,1.0
"DNK","QAT",2016,1.0
"DNK","QAT",2011,1.0
"DNK","QAT",2005,1.0
"DNK","QAT",2009,1.0
"DNK","QAT",2008,1.0
"DNK","RUS",2003,1.0
"DNK","RUS",2005,1.0
"DNK","RUS",2007,1.0
"DNK","RUS",2009,1.0
"DNK","RUS",2010,1.0
"DNK","RUS",2011,1.0
"DNK","RUS",2015,1.0
"DNK","RUS",2004,1.0
"DNK","RUS",2008,1.0
"DNK","RUS",2013,1.0
"DNK","RUS",2017,1.0
"DNK","RUS",2012,1.0
"DNK","RUS",2006,1.0
"DNK","RUS",2016,1.0
"DNK","RUS",2018,1.0
"DNK","RUS",2014,1.0
"DNK","RWA",2016,1.0
"DNK","SAU",2011,1.0
"DNK","SAU",2016,1.0
"DNK","SAU",2017,1.0
"DNK","SAU",2013,1.0
"DNK","SEN",2016,1.0
"DNK","SGP",2007,1.0
"DNK","SGP",2011,1.0
"DNK","SGP",2009,1.0
"DNK","SGP",2014,1.0
"DNK","SGP",2015,1.0
"DNK","SGP",2016,1.0
"DNK","SGP",2017,1.0
"DNK","SGP",2018,1.0
"DNK","SGP",2012,1.0
"DNK","SGP",2003,1.0
"DNK","SGP",2005,1.0
"DNK","SGP",2010,1.0
"DNK","SGP",2008,1.0
"DNK","SGP",2006,1.0
"DNK","SGP",2013,1.0
"DNK","SRB",2004,1.0
"DNK","SRB",2006,1.0
"DNK","SRB",2007,1.0
"DNK","SRB",2010,1.0
"DNK","SRB",2005,1.0
"DNK","SRB",2017,1.0
"DNK","SRB",2008,1.0
"DNK","SRB",2012,1.0
"DNK","SRB",2013,1.0
"DNK","SRB",2015,1.0
"DNK","SRB",2018,1.0
"DNK","SRB",2014,1.0
"DNK","SRB",2016,1.0
"DNK","SRB",2009,1.0
"DNK","SRB",2011,1.0
"DNK","SYR",2009,1.0
"DNK","SYR",2016,1.0
"DNK","THA",2010,1.0
"DNK","THA",2015,1.0
"DNK","THA",2017,1.0
"DNK","THA",2004,1.0
"DNK","THA",2014,1.0
"DNK","THA",2016,1.0
"DNK","THA",2009,1.0
"DNK","THA",2007,1.0
"DNK","THA",2008,1.0
"DNK","THA",2011,1.0
"DNK","THA",2003,1.0
"DNK","THA",2006,1.0
"DNK","THA",2012,1.0
"DNK","THA",2018,1.0
"DNK","TUN",2006,1.0
"DNK","TUR",2009,1.0
"DNK","TUR",2014,1.0
"DNK","TUR",2017,1.0
"DNK","TUR",2008,1.0
"DNK","TUR",2005,1.0
"DNK","TUR",2012,1.0
"DNK","TUR",2016,1.0
"DNK","TUR",2018,1.0
"DNK","TUR",2013,1.0
"DNK","TUR",2015,1.0
"DNK","TUR",2011,1.0
"DNK","TWN",2017,1.0
"DNK","TWN",2018,1.0
"DNK","TWN",2013,1.0
"DNK","TWN",2012,1.0
"DNK","TWN",2015,1.0
"DNK","TWN",2003,1.0
"DNK","TWN",2008,1.0
"DNK","TWN",2011,1.0
"DNK","TWN",2016,1.0
"DNK","TZA",2013,1.0
"DNK","TZA",2014,1.0
"DNK","UGA",2015,1.0
"DNK","UKR",2008,1.0
"DNK","UKR",2003,1.0
"DNK","UKR",2004,1.0
"DNK","UKR",2005,1.0
"DNK","UKR",2007,1.0
"DNK","UKR",2006,1.0
"DNK","UKR",2010,1.0
"DNK","UKR",2017,1.0
"DNK","UKR",2018,1.0
"DNK","UKR",2012,1.0
"DNK","UKR",2013,1.0
"DNK","UKR",2015,1.0
"DNK","UKR",2009,1.0
"DNK","URY",2010,1.0
"DNK","URY",2015,1.0
"DNK","URY",2014,1.0
"DNK","URY",2013,1.0
"DNK","URY",2018,1.0
"DNK","USA",2004,1.0
"DNK","USA",2008,1.0
"DNK","USA",2010,1.0
"DNK","USA",2011,1.0
"DNK","USA",2013,1.0
"DNK","USA",2016,1.0
"DNK","USA",2018,1.0
"DNK","USA",2005,1.0
"DNK","USA",2007,1.0
"DNK","USA",2009,1.0
"DNK","USA",2015,1.0
"DNK","USA",2012,1.0
"DNK","USA",2017,1.0
"DNK","USA",2014,1.0
"DNK","USA",2006,1.0
"DNK","USA",2003,1.0
"DNK","UZB",2006,1.0
"DNK","VEN",2008,1.0
"DNK","VEN",2009,1.0
"DNK","VNM",2007,1.0
"DNK","VNM",2013,1.0
"DNK","VNM",2016,1.0
"DNK","VNM",2017,1.0
"DNK","VNM",2015,1.0
"DNK","VNM",2009,1.0
"DNK","VNM",2014,1.0
"DNK","VNM",2018,1.0
"DNK","VNM",2006,1.0
"DNK","VNM",2011,1.0
"DNK","VNM",2005,1.0
"DNK","VNM",2012,1.0
"DNK","VNM",2008,1.0
"DNK","VNM",2010,1.0
"DNK","ZAF",2011,1.0
"DNK","ZAF",2012,1.0
"DNK","ZAF",2014,1.0
"DNK","ZAF",2008,1.0
"DNK","ZAF",2010,1.0
"DNK","ZAF",2013,1.0
"DNK","ZAF",2017,1.0
"DNK","ZAF",2009,1.0
"DNK","ZAF",2015,1.0
"DNK","ZAF",2016,1.0
"DNK","ZAF",2005,1.0
"DNK","ZAF",2004,1.0
"DNK","ZMB",2016,1.0
"DNK","ZWE",2009,1.0
"ESP","ABW",2014,1.0
"ESP","ABW",2010,1.0
"ESP","ABW",2016,1.0
"ESP","AGO",2010,1.0
"ESP","AGO",2009,1.0
"ESP","AGO",2013,1.0
"ESP","AGO",2007,1.0
"ESP","AGO",2012,1.0
"ESP","AGO",2017,1.0
"ESP","AGO",2015,1.0
"ESP","AGO",2011,1.0
"ESP","AGO",2018,1.0
"ESP","AGO",2008,1.0
"ESP","ALB",2007,1.0
"ESP","ALB",2014,1.0
"ESP","ALB",2018,1.0
"ESP","AND",2017,1.0
"ESP","AND",2013,1.0
"ESP","ARE",2008,1.0
"ESP","ARE",2011,1.0
"ESP","ARE",2013,1.0
"ESP","ARE",2015,1.0
"ESP","ARE",2018,1.0
"ESP","ARE",2003,1.0
"ESP","ARE",2009,1.0
"ESP","ARE",2010,1.0
"ESP","ARE",2014,1.0
"ESP","ARE",2016,1.0
"ESP","ARE",2017,1.0
"ESP","ARE",2007,1.0
"ESP","ARE",2012,1.0
"ESP","ARE",2006,1.0
"ESP","ARE",2005,1.0
"ESP","ARG",2007,1.0
"ESP","ARG",2008,1.0
"ESP","ARG",2013,1.0
"ESP","ARG",2004,1.0
"ESP","ARG",2012,1.0
"ESP","ARG",2016,1.0
"ESP","ARG",2017,1.0
"ESP","ARG",2003,1.0
"ESP","ARG",2009,1.0
"ESP","ARG",2010,1.0
"ESP","ARG",2011,1.0
"ESP","ARG",2015,1.0
"ESP","ARG",2018,1.0
"ESP","ARG",2005,1.0
"ESP","ARG",2006,1.0
"ESP","ARG",2014,1.0
"ESP","ARM",2005,1.0
"ESP","ATG",2008,1.0
"ESP","AUS",2012,1.0
"ESP","AUS",2013,1.0
"ESP","AUS",2015,1.0
"ESP","AUS",2011,1.0
"ESP","AUS",2006,1.0
"ESP","AUS",2009,1.0
"ESP","AUS",2010,1.0
"ESP","AUS",2014,1.0
"ESP","AUS",2016,1.0
"ESP","AUS",2017,1.0
"ESP","AUS",2018,1.0
"ESP","AUS",2008,1.0
"ESP","AUS",2004,1.0
"ESP","AZE",2016,1.0
"ESP","AZE",2004,1.0
"ESP","AZE",2008,1.0
"ESP","AZE",2011,1.0
"ESP","BEN",2010,1.0
"ESP","BGD",2017,1.0
"ESP","BGD",2012,1.0
"ESP","BGD",2007,1.0
"ESP","BGD",2013,1.0
"ESP","BHR",2010,1.0
"ESP","BHR",2005,1.0
"ESP","BHR",2003,1.0
"ESP","BHR",2016,1.0
"ESP","BHR",2014,1.0
"ESP","BHR",2012,1.0
"ESP","BHR",2008,1.0
"ESP","BIH",2009,1.0
"ESP","BIH",2008,1.0
"ESP","BIH",2005,1.0
"ESP","BIH",2010,1.0
"ESP","BIH",2012,1.0
"ESP","BIH",2013,1.0
"ESP","BLR",2018,1.0
"ESP","BLR",2009,1.0
"ESP","BLR",2010,1.0
"ESP","BLZ",2012,1.0
"ESP","BLZ",2016,1.0
"ESP","BMU",2011,1.0
"ESP","BOL",2013,1.0
"ESP","BOL",2012,1.0
"ESP","BOL",2015,1.0
"ESP","BOL",2016,1.0
"ESP","BOL",2018,1.0
"ESP","BOL",2003,1.0
"ESP","BOL",2004,1.0
"ESP","BOL",2009,1.0
"ESP","BOL",2010,1.0
"ESP","BOL",2014,1.0
"ESP","BRA",2004,1.0
"ESP","BRA",2009,1.0
"ESP","BRA",2010,1.0
"ESP","BRA",2013,1.0
"ESP","BRA",2014,1.0
"ESP","BRA",2017,1.0
"ESP","BRA",2003,1.0
"ESP","BRA",2007,1.0
"ESP","BRA",2012,1.0
"ESP","BRA",2016,1.0
"ESP","BRA",2006,1.0
"ESP","BRA",2008,1.0
"ESP","BRA",2011,1.0
"ESP","BRA",2015,1.0
"ESP","BRA",2018,1.0
"ESP","BRA",2005,1.0
"ESP","CAN",2010,1.0
"ESP","CAN",2011,1.0
"ESP","CAN",2013,1.0
"ESP","CAN",2012,1.0
"ESP","CAN",2014,1.0
"ESP","CAN",2017,1.0
"ESP","CAN",2003,1.0
"ESP","CAN",2009,1.0
"ESP","CAN",2015,1.0
"ESP","CAN",2008,1.0
"ESP","CAN",2018,1.0
"ESP","CAN",2006,1.0
"ESP","CAN",2016,1.0
"ESP","CAN",2004,1.0
"ESP","CAN",2005,1.0
"ESP","CAN",2007,1.0
"ESP","CHE",2010,1.0
"ESP","CHE",2004,1.0
"ESP","CHE",2018,1.0
"ESP","CHE",2006,1.0
"ESP","CHE",2007,1.0
"ESP","CHE",2011,1.0
"ESP","CHE",2012,1.0
"ESP","CHE",2013,1.0
"ESP","CHE",2014,1.0
"ESP","CHE",2015,1.0
"ESP","CHE",2017,1.0
"ESP","CHE",2009,1.0
"ESP","CHE",2005,1.0
"ESP","CHE",2016,1.0
"ESP","CHE",2008,1.0
"ESP","CHE",2003,1.0
"ESP","CHL",2009,1.0
"ESP","CHL",2004,1.0
"ESP","CHL",2005,1.0
"ESP","CHL",2008,1.0
"ESP","CHL",2013,1.0
"ESP","CHL",2014,1.0
"ESP","CHL",2018,1.0
"ESP","CHL",2010,1.0
"ESP","CHL",2017,1.0
"ESP","CHL",2012,1.0
"ESP","CHL",2003,1.0
"ESP","CHL",2006,1.0
"ESP","CHL",2007,1.0
"ESP","CHL",2011,1.0
"ESP","CHL",2015,1.0
"ESP","CHL",2016,1.0
"ESP","CHN",2005,1.0
"ESP","CHN",2007,1.0
"ESP","CHN",2008,1.0
"ESP","CHN",2009,1.0
"ESP","CHN",2010,1.0
"ESP","CHN",2011,1.0
"ESP","CHN",2013,1.0
"ESP","CHN",2004,1.0
"ESP","CHN",2006,1.0
"ESP","CHN",2012,1.0
"ESP","CHN",2014,1.0
"ESP","CHN",2015,1.0
"ESP","CHN",2016,1.0
"ESP","CHN",2018,1.0
"ESP","CHN",2017,1.0
"ESP","CHN",2003,1.0
"ESP","CIV",2011,1.0
"ESP","CIV",2018,1.0
"ESP","CIV",2017,1.0
"ESP","CMR",2013,1.0
"ESP","CMR",2015,1.0
"ESP","CMR",2010,1.0
"ESP","COD",2014,1.0
"ESP","COL",2017,1.0
"ESP","COL",2018,1.0
"ESP","COL",2007,1.0
"ESP","COL",2012,1.0
"ESP","COL",2011,1.0
"ESP","COL",2015,1.0
"ESP","COL",2003,1.0
"ESP","COL",2005,1.0
"ESP","COL",2008,1.0
"ESP","COL",2009,1.0
"ESP","COL",2013,1.0
"ESP","COL",2014,1.0
"ESP","COL",2016,1.0
"ESP","COL",2004,1.0
"ESP","COL",2010,1.0
"ESP","COL",2006,1.0
"ESP","CPV",2010,1.0
"ESP","CPV",2012,1.0
"ESP","CPV",2016,1.0
"ESP","CRI",2009,1.0
"ESP","CRI",2008,1.0
"ESP","CRI",2012,1.0
"ESP","CRI",2015,1.0
"ESP","CRI",2017,1.0
"ESP","CRI",2018,1.0
"ESP","CRI",2003,1.0
"ESP","CRI",2005,1.0
"ESP","CRI",2010,1.0
"ESP","CRI",2011,1.0
"ESP","CRI",2014,1.0
"ESP","CRI",2016,1.0
"ESP","CRI",2007,1.0
"ESP","CRI",2013,1.0
"ESP","CUB",2017,1.0
"ESP","CUB",2014,1.0
"ESP","CUB",2003,1.0
"ESP","CUB",2018,1.0
"ESP","CUB",2010,1.0
"ESP","CUB",2004,1.0
"ESP","CUB",2016,1.0
"ESP","CUB",2007,1.0
"ESP","CUB",2008,1.0
"ESP","CUB",2009,1.0
"ESP","CUB",2011,1.0
"ESP","CUB",2013,1.0
"ESP","CUB",2015,1.0
"ESP","CYM",2014,1.0
"ESP","DOM",2016,1.0
"ESP","DOM",2013,1.0
"ESP","DOM",2008,1.0
"ESP","DOM",2010,1.0
"ESP","DOM",2012,1.0
"ESP","DOM",2017,1.0
"ESP","DOM",2007,1.0
"ESP","DOM",2006,1.0
"ESP","DOM",2004,1.0
"ESP","DOM",2005,1.0
"ESP","DOM",2009,1.0
"ESP","DOM",2011,1.0
"ESP","DOM",2018,1.0
"ESP","DOM",2014,1.0
"ESP","DZA",2018,1.0
"ESP","DZA",2008,1.0
"ESP","DZA",2013,1.0
"ESP","DZA",2015,1.0
"ESP","DZA",2007,1.0
"ESP","DZA",2017,1.0
"ESP","DZA",2009,1.0
"ESP","DZA",2012,1.0
"ESP","DZA",2010,1.0
"ESP","DZA",2014,1.0
"ESP","DZA",2005,1.0
"ESP","DZA",2016,1.0
"ESP","ECU",2009,1.0
"ESP","ECU",2012,1.0
"ESP","ECU",2014,1.0
"ESP","ECU",2017,1.0
"ESP","ECU",2004,1.0
"ESP","ECU",2013,1.0
"ESP","ECU",2018,1.0
"ESP","ECU",2003,1.0
"ESP","ECU",2015,1.0
"ESP","ECU",2016,1.0
"ESP","ECU",2010,1.0
"ESP","ECU",2008,1.0
"ESP","ECU",2006,1.0
"ESP","EGY",2009,1.0
"ESP","EGY",2010,1.0
"ESP","EGY",2008,1.0
"ESP","EGY",2007,1.0
"ESP","EGY",2012,1.0
"ESP","EGY",2014,1.0
"ESP","EGY",2016,1.0
"ESP","EGY",2003,1.0
"ESP","EGY",2018,1.0
"ESP","EGY",2005,1.0
"ESP","EGY",2011,1.0
"ESP","EGY",2017,1.0
"ESP","ETH",2018,1.0
"ESP","GEO",2018,1.0
"ESP","GEO",2009,1.0
"ESP","GEO",2011,1.0
"ESP","GEO",2012,1.0
"ESP","GHA",2005,1.0
"ESP","GHA",2017,1.0
"ESP","GHA",2014,1.0
"ESP","GHA",2012,1.0
"ESP","GHA",2013,1.0
"ESP","GHA",2011,1.0
"ESP","GIN",2011,1.0
"ESP","GLP",2008,1.0
"ESP","GLP",2011,1.0
"ESP","GNQ",2015,1.0
"ESP","GNQ",2012,1.0
"ESP","GNQ",2013,1.0
"ESP","GTM",2014,1.0
"ESP","GTM",2008,1.0
"ESP","GTM",2012,1.0
"ESP","GTM",2016,1.0
"ESP","GTM",2005,1.0
"ESP","GTM",2007,1.0
"ESP","GTM",2009,1.0
"ESP","GTM",2010,1.0
"ESP","GTM",2013,1.0
"ESP","GTM",2017,1.0
"ESP","GTM",2018,1.0
"ESP","GTM",2011,1.0
"ESP","HKG",2013,1.0
"ESP","HKG",2016,1.0
"ESP","HKG",2003,1.0
"ESP","HKG",2007,1.0
"ESP","HKG",2009,1.0
"ESP","HKG",2010,1.0
"ESP","HKG",2012,1.0
"ESP","HKG",2008,1.0
"ESP","HKG",2005,1.0
"ESP","HKG",2006,1.0
"ESP","HKG",2011,1.0
"ESP","HKG",2017,1.0
"ESP","HKG",2004,1.0
"ESP","HKG",2018,1.0
"ESP","HKG",2014,1.0
"ESP","HKG",2015,1.0
"ESP","HND",2013,1.0
"ESP","HND",2018,1.0
"ESP","HND",2016,1.0
"ESP","HND",2012,1.0
"ESP","HND",2008,1.0
"ESP","HND",2011,1.0
"ESP","HND",2003,1.0
"ESP","HND",2015,1.0
"ESP","IDN",2010,1.0
"ESP","IDN",2017,1.0
"ESP","IDN",2005,1.0
"ESP","IDN",2013,1.0
"ESP","IDN",2014,1.0
"ESP","IDN",2016,1.0
"ESP","IDN",2003,1.0
"ESP","IDN",2004,1.0
"ESP","IDN",2006,1.0
"ESP","IND",2011,1.0
"ESP","IND",2008,1.0
"ESP","IND",2010,1.0
"ESP","IND",2017,1.0
"ESP","IND",2018,1.0
"ESP","IND",2005,1.0
"ESP","IND",2006,1.0
"ESP","IND",2012,1.0
"ESP","IND",2013,1.0
"ESP","IND",2016,1.0
"ESP","IND",2009,1.0
"ESP","IND",2014,1.0
"ESP","IND",2007,1.0
"ESP","IND",2015,1.0
"ESP","IND",2003,1.0
"ESP","IND",2004,1.0
"ESP","IRN",2014,1.0
"ESP","IRN",2004,1.0
"ESP","IRN",2011,1.0
"ESP","IRN",2015,1.0
"ESP","IRN",2005,1.0
"ESP","IRN",2017,1.0
"ESP","IRN",2008,1.0
"ESP","IRQ",2012,1.0
"ESP","IRQ",2008,1.0
"ESP","IRQ",2018,1.0
"ESP","ISL",2017,1.0
"ESP","ISR",2012,1.0
"ESP","ISR",2016,1.0
"ESP","ISR",2014,1.0
"ESP","ISR",2017,1.0
"ESP","ISR",2008,1.0
"ESP","ISR",2010,1.0
"ESP","ISR",2013,1.0
"ESP","ISR",2018,1.0
"ESP","JAM",2011,1.0
"ESP","JAM",2014,1.0
"ESP","JAM",2003,1.0
"ESP","JAM",2004,1.0
"ESP","JAM",2016,1.0
"ESP","JAM",2017,1.0
"ESP","JOR",2007,1.0
"ESP","JOR",2005,1.0
"ESP","JOR",2006,1.0
"ESP","JOR",2012,1.0
"ESP","JOR",2003,1.0
"ESP","JOR",2010,1.0
"ESP","JOR",2016,1.0
"ESP","JOR",2014,1.0
"ESP","JPN",2013,1.0
"ESP","JPN",2018,1.0
"ESP","JPN",2006,1.0
"ESP","JPN",2014,1.0
"ESP","JPN",2009,1.0
"ESP","JPN",2010,1.0
"ESP","JPN",2015,1.0
"ESP","JPN",2012,1.0
"ESP","JPN",2005,1.0
"ESP","JPN",2017,1.0
"ESP","JPN",2016,1.0
"ESP","JPN",2004,1.0
"ESP","JPN",2007,1.0
"ESP","JPN",2008,1.0
"ESP","JPN",2011,1.0
"ESP","KAZ",2013,1.0
"ESP","KAZ",2011,1.0
"ESP","KAZ",2003,1.0
"ESP","KAZ",2005,1.0
"ESP","KAZ",2007,1.0
"ESP","KAZ",2009,1.0
"ESP","KAZ",2012,1.0
"ESP","KAZ",2014,1.0
"ESP","KAZ",2016,1.0
"ESP","KAZ",2017,1.0
"ESP","KEN",2005,1.0
"ESP","KEN",2012,1.0
"ESP","KEN",2014,1.0
"ESP","KEN",2015,1.0
"ESP","KEN",2016,1.0
"ESP","KEN",2018,1.0
"ESP","KEN",2003,1.0
"ESP","KHM",2011,1.0
"ESP","KHM",2013,1.0
"ESP","KHM",2015,1.0
"ESP","KOR",2007,1.0
"ESP","KOR",2008,1.0
"ESP","KOR",2009,1.0
"ESP","KOR",2011,1.0
"ESP","KOR",2003,1.0
"ESP","KOR",2006,1.0
"ESP","KOR",2012,1.0
"ESP","KOR",2004,1.0
"ESP","KOR",2010,1.0
"ESP","KOR",2014,1.0
"ESP","KOR",2015,1.0
"ESP","KOR",2017,1.0
"ESP","KOR",2018,1.0
"ESP","KWT",2005,1.0
"ESP","KWT",2007,1.0
"ESP","KWT",2008,1.0
"ESP","KWT",2009,1.0
"ESP","KWT",2010,1.0
"ESP","KWT",2013,1.0
"ESP","KWT",2015,1.0
"ESP","KWT",2018,1.0
"ESP","LAO",2018,1.0
"ESP","LBN",2003,1.0
"ESP","LBN",2007,1.0
"ESP","LBN",2014,1.0
"ESP","LBN",2009,1.0
"ESP","LBN",2012,1.0
"ESP","LBN",2010,1.0
"ESP","LBN",2013,1.0
"ESP","LBN",2017,1.0
"ESP","LBY",2003,1.0
"ESP","LBY",2007,1.0
"ESP","LBY",2010,1.0
"ESP","LKA",2018,1.0
"ESP","LKA",2015,1.0
"ESP","LKA",2007,1.0
"ESP","LKA",2012,1.0
"ESP","LKA",2005,1.0
"ESP","MAC",2007,1.0
"ESP","MAC",2010,1.0
"ESP","MAC",2013,1.0
"ESP","MAR",2008,1.0
"ESP","MAR",2003,1.0
"ESP","MAR",2005,1.0
"ESP","MAR",2007,1.0
"ESP","MAR",2010,1.0
"ESP","MAR",2011,1.0
"ESP","MAR",2012,1.0
"ESP","MAR",2013,1.0
"ESP","MAR",2014,1.0
"ESP","MAR",2016,1.0
"ESP","MAR",2017,1.0
"ESP","MAR",2018,1.0
"ESP","MAR",2004,1.0
"ESP","MAR",2006,1.0
"ESP","MAR",2009,1.0
"ESP","MAR",2015,1.0
"ESP","MCO",2012,1.0
"ESP","MCO",2005,1.0
"ESP","MCO",2011,1.0
"ESP","MDA",2007,1.0
"ESP","MDV",2015,1.0
"ESP","MEX",2007,1.0
"ESP","MEX",2008,1.0
"ESP","MEX",2010,1.0
"ESP","MEX",2013,1.0
"ESP","MEX",2016,1.0
"ESP","MEX",2009,1.0
"ESP","MEX",2011,1.0
"ESP","MEX",2017,1.0
"ESP","MEX",2006,1.0
"ESP","MEX",2012,1.0
"ESP","MEX",2014,1.0
"ESP","MEX",2015,1.0
"ESP","MEX",2018,1.0
"ESP","MEX",2005,1.0
"ESP","MEX",2003,1.0
"ESP","MEX",2004,1.0
"ESP","MKD",2012,1.0
"ESP","MKD",2008,1.0
"ESP","MMR",2012,1.0
"ESP","MMR",2016,1.0
"ESP","MNE",2018,1.0
"ESP","MNE",2012,1.0
"ESP","MNE",2008,1.0
"ESP","MNE",2010,1.0
"ESP","MNG",2006,1.0
"ESP","MNG",2013,1.0
"ESP","MOZ",2009,1.0
"ESP","MRT",2010,1.0
"ESP","MTQ",2009,1.0
"ESP","MUS",2010,1.0
"ESP","MYS",2014,1.0
"ESP","MYS",2018,1.0
"ESP","MYS",2004,1.0
"ESP","MYS",2008,1.0
"ESP","MYS",2009,1.0
"ESP","MYS",2010,1.0
"ESP","MYS",2015,1.0
"ESP","MYS",2011,1.0
"ESP","MYS",2005,1.0
"ESP","MYS",2013,1.0
"ESP","MYS",2016,1.0
"ESP","NAM",2009,1.0
"ESP","NAM",2010,1.0
"ESP","NCL",2009,1.0
"ESP","NGA",2016,1.0
"ESP","NIC",2008,1.0
"ESP","NIC",2012,1.0
"ESP","NIC",2011,1.0
"ESP","NIC",2013,1.0
"ESP","NIC",2014,1.0
"ESP","NIC",2017,1.0
"ESP","NIC",2016,1.0
"ESP","NOR",2014,1.0
"ESP","NOR",2008,1.0
"ESP","NOR",2013,1.0
"ESP","NOR",2016,1.0
"ESP","NOR",2004,1.0
"ESP","NOR",2012,1.0
"ESP","NZL",2015,1.0
"ESP","NZL",2014,1.0
"ESP","NZL",2017,1.0
"ESP","NZL",2016,1.0
"ESP","OMN",2011,1.0
"ESP","OMN",2016,1.0
"ESP","OMN",2017,1.0
"ESP","OMN",2014,1.0
"ESP","PAK",2011,1.0
"ESP","PAK",2006,1.0
"ESP","PAK",2017,1.0
"ESP","PAK",2018,1.0
"ESP","PAN",2009,1.0
"ESP","PAN",2012,1.0
"ESP","PAN",2014,1.0
"ESP","PAN",2015,1.0
"ESP","PAN",2016,1.0
"ESP","PAN",2017,1.0
"ESP","PAN",2004,1.0
"ESP","PAN",2007,1.0
"ESP","PAN",2011,1.0
"ESP","PAN",2013,1.0
"ESP","PAN",2018,1.0
"ESP","PAN",2010,1.0
"ESP","PAN",2008,1.0
"ESP","PAN",2005,1.0
"ESP","PER",2006,1.0
"ESP","PER",2009,1.0
"ESP","PER",2011,1.0
"ESP","PER",2014,1.0
"ESP","PER",2013,1.0
"ESP","PER",2007,1.0
"ESP","PER",2008,1.0
"ESP","PER",2010,1.0
"ESP","PER",2012,1.0
"ESP","PER",2015,1.0
"ESP","PER",2016,1.0
"ESP","PER",2017,1.0
"ESP","PER",2018,1.0
"ESP","PER",2003,1.0
"ESP","PER",2004,1.0
"ESP","PHL",2007,1.0
"ESP","PHL",2008,1.0
"ESP","PHL",2010,1.0
"ESP","PHL",2014,1.0
"ESP","PHL",2017,1.0
"ESP","PHL",2012,1.0
"ESP","PHL",2013,1.0
"ESP","PHL",2016,1.0
"ESP","PHL",2015,1.0
"ESP","PHL",2005,1.0
"ESP","PHL",2009,1.0
"ESP","PRY",2007,1.0
"ESP","PRY",2012,1.0
"ESP","PRY",2017,1.0
"ESP","PRY",2016,1.0
"ESP","PRY",2018,1.0
"ESP","PRY",2005,1.0
"ESP","PRY",2010,1.0
"ESP","QAT",2013,1.0
"ESP","QAT",2009,1.0
"ESP","QAT",2010,1.0
"ESP","QAT",2015,1.0
"ESP","QAT",2003,1.0
"ESP","QAT",2005,1.0
"ESP","QAT",2016,1.0
"ESP","QAT",2018,1.0
"ESP","QAT",2012,1.0
"ESP","QAT",2014,1.0
"ESP","QAT",2011,1.0
"ESP","RUS",2003,1.0
"ESP","RUS",2004,1.0
"ESP","RUS",2005,1.0
"ESP","RUS",2006,1.0
"ESP","RUS",2009,1.0
"ESP","RUS",2012,1.0
"ESP","RUS",2018,1.0
"ESP","RUS",2008,1.0
"ESP","RUS",2010,1.0
"ESP","RUS",2011,1.0
"ESP","RUS",2013,1.0
"ESP","RUS",2007,1.0
"ESP","RUS",2017,1.0
"ESP","RUS",2016,1.0
"ESP","RUS",2015,1.0
"ESP","RUS",2014,1.0
"ESP","SAU",2008,1.0
"ESP","SAU",2009,1.0
"ESP","SAU",2010,1.0
"ESP","SAU",2011,1.0
"ESP","SAU",2014,1.0
"ESP","SAU",2007,1.0
"ESP","SAU",2005,1.0
"ESP","SAU",2012,1.0
"ESP","SAU",2015,1.0
"ESP","SAU",2004,1.0
"ESP","SAU",2013,1.0
