"iso2_o","iso2_d","year","p"
"HR","IL",2017,0.0
"HU","IL",2017,0.032103210321033804
"IE","IL",2017,0.046504650465047814
"IT","IL",2017,0.9998999899989999
"LT","IL",2017,0.020202020202023108
"LU","IL",2017,0.014401440144016342
"LV","IL",2017,0.0031003100310043052
"MT","IL",2017,0.0
"NL","IL",2017,0.0
"PL","IL",2017,0.5519551955195517
"PT","IL",2017,0.0
"RO","IL",2017,0.00870087008701026
"SE","IL",2017,0.806280628062806
"SI","IL",2017,0.02080208020802299
"SK","IL",2017,0.0
"AT","JO",2016,0.9888988898889889
"BE","JO",2016,0.8688868886888687
"BG","JO",2016,0.0015001500150054747
"CY","JO",2016,0.00410041004100703
"CZ","JO",2016,0.09080908090809259
"DE","JO",2016,0.9991999199919992
"DK","JO",2016,0.20212021202120223
"EE","JO",2016,0.00020002000200347592
"ES","JO",2016,0.13111311131113212
"FI","JO",2016,0.0
"FR","JO",2016,0.9148914891489148
"GB","JO",2016,0.995099509950995
"GR","JO",2016,0.203420342034204
"HR","JO",2016,0.0
"HU","JO",2016,0.004400440044009302
"IE","JO",2016,2.9976021664879227e-15
"IT","JO",2016,0.15831583158315932
"LT","JO",2016,0.3998399839983995
"LU","JO",2016,0.0
"LV","JO",2016,0.062406240624064635
"MT","JO",2016,0.0
"NL","JO",2016,0.9988998899889989
"PL","JO",2016,0.006200620062010165
"PT","JO",2016,0.011801180118014898
"RO","JO",2016,0.0
"SE","JO",2016,0.6239623962396236
"SI","JO",2016,0.038303830383041526
"SK","JO",2016,3.774758283725532e-15
"AT","JO",2017,0.9694969496949695
"BE","JO",2017,0.9087908790879087
"BG","JO",2017,0.0
"CY","JO",2017,0.07130713071307271
"CZ","JO",2017,0.20702070207020729
"DE","JO",2017,0.9993999399939995
"DK","JO",2017,0.3326332633263325
"EE","JO",2017,0.00020002000200403103
"ES","JO",2017,0.8142814281428139
"FI","JO",2017,0.0
"FR","JO",2017,0.8979897989798978
"GB","JO",2017,0.9211921192119211
"GR","JO",2017,0.3694369436943701
"HR","JO",2017,0.0
"HU","JO",2017,0.010501050105013787
"IE","JO",2017,4.218847493575595e-15
"IT","JO",2017,0.1898189818981908
"LT","JO",2017,0.8037803780378033
"LU","JO",2017,3.219646771412954e-15
"LV","JO",2017,0.05170517051705359
"MT","JO",2017,0.0
"NL","JO",2017,0.6480648064806477
"PL","JO",2017,0.8260826082608257
"PT","JO",2017,0.024902490249028686
"RO","JO",2017,0.0
"SE","JO",2017,0.7290729072907285
"SI","JO",2017,0.0004000400040023999
"SK","JO",2017,0.0
"AT","LB",2016,0.7503750375037498
"BE","LB",2016,0.9848984898489849
"BG","LB",2016,0.0
"CY","LB",2016,0.15791579157915836
"CZ","LB",2016,0.5348534853485345
"DE","LB",2016,0.9891989198919892
"DK","LB",2016,0.030103010301031685
"EE","LB",2016,0.151815181518153
"ES","LB",2016,0.5604560456045602
"FI","LB",2016,0.0
"FR","LB",2016,0.14951495149515048
"GB","LB",2016,0.9136913691369136
"GR","LB",2016,0.0
"HR","LB",2016,0.0
"HU","LB",2016,0.0005000500050036383
"IE","LB",2016,0.0
"IT","LB",2016,0.9354935493549354
"LT","LB",2016,0.42604260426042617
"LU","LB",2016,0.05260526052605441
"LV","LB",2016,0.002500250025005979
"MT","LB",2016,0.8465846584658463
"NL","LB",2016,0.9748974897489749
"PL","LB",2016,0.9874987498749875
"PT","LB",2016,0.12091209120912139
"RO","LB",2016,0.0
"SE","LB",2016,0.4925492549254923
"SI","LB",2016,0.0
"SK","LB",2016,0.0
"AT","LB",2017,0.9667966796679668
"BE","LB",2017,0.4405440544054403
"BG","LB",2017,0.0
"CY","LB",2017,0.013601360136018426
"CZ","LB",2017,0.28152815281528243
"DE","LB",2017,0.9892989298929893
"DK","LB",2017,0.035803580358037546
"EE","LB",2017,0.06970697069707255
"ES","LB",2017,0.4512451245124509
"FI","LB",2017,0.0
"FR","LB",2017,0.9997999799979999
"GB","LB",2017,0.8972897289728972
"GR","LB",2017,0.0
"HR","LB",2017,0.0
"HU","LB",2017,0.0008000800080041337
"IE","LB",2017,0.0
"IT","LB",2017,0.15981598159816035
"LT","LB",2017,0.21972197219722023
"LU","LB",2017,0.28022802280228065
"LV","LB",2017,0.020002000200023295
"MT","LB",2017,0.5418541854185414
"NL","LB",2017,0.98009800980098
"PL","LB",2017,0.8476847684768474
"PT","LB",2017,0.000600060006001768
"RO","LB",2017,0.0
"SE","LB",2017,0.44844484448444843
"SI","LB",2017,0.0
"SK","LB",2017,0.0
"AT","LY",2016,0.0011001100110058504
"BE","LY",2016,0.9980998099809981
"BG","LY",2016,0.0
"CY","LY",2016,0.0006000600060075412
"CZ","LY",2016,0.6758675867586754
"DE","LY",2016,0.22092209220922354
"DK","LY",2016,0.08690869086909259
"EE","LY",2016,0.0
"ES","LY",2016,0.00870087008701792
"FI","LY",2016,0.02440244024403171
"FR","LY",2016,0.051605160516058235
"GB","LY",2016,0.19031903190319244
"GR","LY",2016,0.0015001500150075842
"HR","LY",2016,0.0014001400140056797
"HU","LY",2016,0.02170217021703036
"IE","LY",2016,0.001400140014007012
"IT","LY",2016,0.017801780178027915
"LT","LY",2016,0.5551555155515555
"LU","LY",2016,0.011201120112020346
"LV","LY",2016,0.0
"MT","LY",2016,0.8540854085408537
"NL","LY",2016,0.7960796079607955
"PL","LY",2016,0.4748474847484758
"PT","LY",2016,0.14051405140514495
"RO","LY",2016,4.773959005888173e-15
"SE","LY",2016,0.15831583158316131
"SI","LY",2016,0.01130113011301892
"SK","LY",2016,0.09680968096810216
"AT","LY",2017,0.10831083108311323
"BE","LY",2017,0.9970997099709971
"BG","LY",2017,0.0
"CY","LY",2017,0.04240424042404933
"CZ","LY",2017,0.4597459745974607
"DE","LY",2017,0.2350235023502375
"DK","LY",2017,0.6508650865086508
"EE","LY",2017,0.9593959395939594
"ES","LY",2017,0.10671067106711218
"FI","LY",2017,0.00010001000100678947
"FR","LY",2017,0.2597259725972624
"GB","LY",2017,0.3717371737173738
"GR","LY",2017,0.0741074107410794
"HR","LY",2017,0.0682068206820744
"HU","LY",2017,0.5361536153615367
"IE","LY",2017,0.0218021802180296
"IT","LY",2017,0.33853385338534014
"LT","LY",2017,0.012701270127020492
"LU","LY",2017,0.03740374037404581
"LV","LY",2017,0.0
"MT","LY",2017,0.13891389138914245
"NL","LY",2017,0.38453845384538643
"PL","LY",2017,0.6489648964896491
"PT","LY",2017,0.2715271527152734
"RO","LY",2017,0.0
"SE","LY",2017,0.3296329632963315
"SI","LY",2017,0.3419341934193436
"SK","LY",2017,0.1315131513151364
"AT","MA",2016,0.6678667866786674
"BE","MA",2016,0.9998999899989999
"BG","MA",2016,0.0003000300030042702
"CY","MA",2016,0.044404440444047344
"CZ","MA",2016,0.1774177417741788
"DE","MA",2016,0.9985998599859987
"DK","MA",2016,0.052805280528055
"EE","MA",2016,2.886579864025407e-15
"ES","MA",2016,0.9997999799979999
"FI","MA",2016,0.0
"FR","MA",2016,0.9997999799979999
"GB","MA",2016,0.0008000800080034676
"GR","MA",2016,2.9976021664879227e-15
"HR","MA",2016,0.0
"HU","MA",2016,0.0816081608160828
"IE","MA",2016,2.7755575615628914e-15
"IT","MA",2016,1.0
"LT","MA",2016,0.0
"LU","MA",2016,0.011401140114015607
"LV","MA",2016,0.0
"MT","MA",2016,0.0
"NL","MA",2016,0.7818781878187814
"PL","MA",2016,0.48524852485248515
"PT","MA",2016,0.11161116111611358
"RO","MA",2016,0.0023002300230045014
"SE","MA",2016,0.09830983098309998
"SI","MA",2016,0.0
"SK","MA",2016,0.0077007700770107546
"AT","MA",2017,0.6594659465946592
"BE","MA",2017,0.9995999599959996
"BG","MA",2017,0.0002000200020043641
"CY","MA",2017,0.03820382038204084
"CZ","MA",2017,0.09980998099810112
"DE","MA",2017,0.9995999599959996
"DK","MA",2017,0.38843884388438854
"EE","MA",2017,0.0
"ES","MA",2017,0.9993999399939995
"FI","MA",2017,0.0
"FR","MA",2017,0.9995999599959996
"GB","MA",2017,0.6489648964896486
"GR","MA",2017,0.0
"HR","MA",2017,0.0
"HU","MA",2017,0.058205820582061696
"IE","MA",2017,0.00030003000300360405
"IT","MA",2017,1.0
"LT","MA",2017,0.00010001000100279267
"LU","MA",2017,0.02360236023602691
"LV","MA",2017,0.00030003000300415916
"MT","MA",2017,0.0
"NL","MA",2017,0.9238923892389238
"PL","MA",2017,0.5487548754875489
"PT","MA",2017,0.4574457445744575
"RO","MA",2017,0.0007000700070032284
"SE","MA",2017,0.11711171117111885
"SI","MA",2017,0.0
"SK","MA",2017,0.010001000100013924
"AT","PS",2016,0.9887988798879888
"BE","PS",2016,0.957095709570957
"BG","PS",2016,0.9417941794179416
"CY","PS",2016,0.34923492349235286
"CZ","PS",2016,0.010101010101016383
"DE","PS",2016,0.9937993799379938
"DK","PS",2016,0.04720472047205648
"EE","PS",2016,0.4519451945194519
"ES","PS",2016,0.07090709070907775
"FI","PS",2016,0.00040004000400806206
"FR","PS",2016,0.9787978797879787
"GB","PS",2016,0.3830383038303845
"GR","PS",2016,0.6322632263226324
"HR","PS",2016,0.03450345034504432
"HU","PS",2016,0.00020002000200747272
"IE","PS",2016,0.0019001900190106502
"IT","PS",2016,0.9995999599959996
"LT","PS",2016,0.04770477047705557
"LV","PS",2016,0.6240624062406248
"MT","PS",2016,0.39753975397539987
"NL","PS",2016,0.9000900090008999
"PL","PS",2016,0.23352335233523647
"PT","PS",2016,0.29502950295029806
"RO","PS",2016,0.002100210021008353
"SE","PS",2016,0.07480748074808063
"SI","PS",2016,0.023002300230033912
"SK","PS",2016,0.005100510051012641
"AT","PS",2017,0.0777077707770828
"BE","PS",2017,0.9663966396639664
"BG","PS",2017,0.3356335633563381
"CY","PS",2017,0.8236823682368231
"CZ","PS",2017,0.041404140414049606
"DE","PS",2017,0.9985998599859987
"DK","PS",2017,0.022002200220029855
"ES","PS",2017,0.09140914091409702
"FI","PS",2017,0.0008000800080060211
"FR","PS",2017,0.9862986298629863
"GB","PS",2017,0.4514451445144525
"GR","PS",2017,0.26242624262426584
"HR","PS",2017,0.042504250425052015
"HU","PS",2017,0.13771377137714313
"IE","PS",2017,0.004200420042010045
"IT","PS",2017,0.9995999599959996
"LT","PS",2017,0.00680068006801382
"LU","PS",2017,0.5939593959395943
"LV","PS",2017,0.6270627062706273
"MT","PS",2017,0.5445544554455458
"NL","PS",2017,0.8840884088408838
"PL","PS",2017,0.4076407640764088
"PT","PS",2017,0.003300330033011889
"RO","PS",2017,0.00040004000400784
"SE","PS",2017,0.0033003300330134433
"SI","PS",2017,0.7811781178117805
"SK","PS",2017,0.03130313031304077
"AT","SY",2016,0.9821982198219822
"BE","SY",2016,0.9499949994999499
"BG","SY",2016,0.006200620062012718
"CY","SY",2016,0.7492749274927486
"CZ","SY",2016,0.6770677067706766
"DE","SY",2016,1.0
"DK","SY",2016,0.13631363136313857
"EE","SY",2016,0.009000900090017083
"ES","SY",2016,0.22342234223422452
"FI","SY",2016,0.0
"FR","SY",2016,0.9978997899789979
"GB","SY",2016,0.08380838083808817
"GR","SY",2016,0.08380838083808662
"HR","SY",2016,0.2127212721272156
"HU","SY",2016,0.0004000400040052865
"IE","SY",2016,0.0003000300030049363
"IT","SY",2016,0.9991999199919992
"LT","SY",2016,0.007300730073016681
"LU","SY",2016,0.00840084008401798
"LV","SY",2016,0.03750375037504439
"MT","SY",2016,0.017801780178030913
"NL","SY",2016,0.4738473847384739
"PL","SY",2016,0.6266626662666264
"PT","SY",2016,0.0007000700070044497
"RO","SY",2016,0.0
"SE","SY",2016,0.07380738073807735
"SI","SY",2016,0.014701470147023277
"SK","SY",2016,0.0
"AT","SY",2017,0.681468146814681
"BE","SY",2017,0.394439443944395
"BG","SY",2017,0.0011001100110056283
"CY","SY",2017,0.6074607460746071
"CZ","SY",2017,0.9827982798279828
"DE","SY",2017,1.0
"DK","SY",2017,0.4909490949094911
"EE","SY",2017,0.017201720172025814
"ES","SY",2017,0.0019001900190064314
"FI","SY",2017,0.0
"FR","SY",2017,0.6399639963996395
"GB","SY",2017,0.10871087108711319
"GR","SY",2017,0.245824582458247
"HR","SY",2017,0.0
"HU","SY",2017,0.011901190119017913
"IE","SY",2017,0.002300230023007832
"IT","SY",2017,0.9988998899889989
"LT","SY",2017,0.09810981098110239
"LU","SY",2017,0.012901290129020415
"LV","SY",2017,0.1308130813081334
"MT","SY",2017,0.7566756675667559
"NL","SY",2017,0.703570357035703
"PL","SY",2017,0.014901490149020868
"PT","SY",2017,0.0011001100110057394
"RO","SY",2017,0.0
"SE","SY",2017,0.37243724372437303
"SI","SY",2017,0.008300830083013078
"SK","SY",2017,3.774758283725532e-15
"AT","TN",2016,0.5926592659265925
"BE","TN",2016,0.9843984398439843
"BG","TN",2016,0.0002000200020033649
"CY","TN",2016,0.0
"CZ","TN",2016,0.1916191619161931
"DE","TN",2016,0.9465946594659466
"DK","TN",2016,0.0013001300130046634
"EE","TN",2016,0.0
"ES","TN",2016,1.0
"FI","TN",2016,0.0
"FR","TN",2016,1.0
"GB","TN",2016,0.9576957695769577
"GR","TN",2016,0.0001000100010034588
"HR","TN",2016,0.0
"HU","TN",2016,0.009200920092013343
"IE","TN",2016,0.0006000600060045436
"IT","TN",2016,1.0
"LT","TN",2016,0.12261226122612434
"LU","TN",2016,0.014801480148018964
"LV","TN",2016,0.0
"MT","TN",2016,0.0
"NL","TN",2016,0.935993599359936
"PL","TN",2016,0.7867786778677862
"PT","TN",2016,0.4271427142714276
"RO","TN",2016,0.05150515051505289
"SE","TN",2016,0.616661666166616
"SI","TN",2016,3.3306690738754696e-15
"SK","TN",2016,0.003100310031007525
"AT","TN",2017,0.33793379337933804
"BE","TN",2017,0.9967996799679968
"BG","TN",2017,0.0
"CY","TN",2017,0.0
"CZ","TN",2017,0.19451945194519527
"DE","TN",2017,0.9625962596259626
"DK","TN",2017,0.5197519751975197
"EE","TN",2017,0.0
"ES","TN",2017,0.9998999899989999
"FI","TN",2017,0.0
"FR","TN",2017,1.0
"GB","TN",2017,1.0
"GR","TN",2017,0.001600160016006713
"HR","TN",2017,0.0
"HU","TN",2017,0.0035003500350077044
"IE","TN",2017,0.0012001200120049793
"IT","TN",2017,1.0
"LT","TN",2017,0.1591159115911609
"LU","TN",2017,0.00010001000100390289
"LV","TN",2017,0.0014001400140041254
"MT","TN",2017,0.0
"NL","TN",2017,0.9976997699769977
"PL","TN",2017,0.7527752775277521
"PT","TN",2017,0.5549554955495548
"RO","TN",2017,0.038403840384041765
"SE","TN",2017,0.621262126212621
"SI","TN",2017,0.004300430043007841
"SK","TN",2017,0.0022002200220051504
"AT","RU",2016,0.07910791079107926
"BE","RU",2016,0.0
"BG","RU",2016,0.40244024402440237
"CY","RU",2016,0.0
"CZ","RU",2016,0.7146714671467147
"DE","RU",2016,0.9998999899989999
"DK","RU",2016,0.4011401140114008
"EE","RU",2016,0.9615961596159616
"ES","RU",2016,0.9943994399439944
"FI","RU",2016,0.971997199719972
"FR","RU",2016,0.9061906190619062
"GB","RU",2016,0.08770877087708784
"GR","RU",2016,0.0031003100310055265
"HR","RU",2016,0.012701270127013942
"HU","RU",2016,0.8551855185518552
"IE","RU",2016,0.0
"IT","RU",2016,0.9985998599859987
"LT","RU",2016,1.0
"LU","RU",2016,0.0
"LV","RU",2016,0.08430843084308437
"MT","RU",2016,0.006500650065008773
"NL","RU",2016,0.6503650365036504
"PL","RU",2016,1.0
"PT","RU",2016,0.01620162016201765
"RO","RU",2016,0.5742574257425741
"SE","RU",2016,0.9017901790179018
"SI","RU",2016,0.0018001800180028615
"SK","RU",2016,0.11171117111711182
"AT","RU",2017,0.02900290029002972
"BE","RU",2017,0.0009000900090025965
"BG","RU",2017,0.17761776177617772
"CY","RU",2017,0.0
"CZ","RU",2017,0.5596559655965596
"DE","RU",2017,0.9998999899989999
"DK","RU",2017,0.2245224522452245
"EE","RU",2017,0.9690969096909691
"ES","RU",2017,0.9938993899389938
"FI","RU",2017,0.5852585258525851
"FR","RU",2017,0.9643964396439644
"GB","RU",2017,0.009100910091011216
"GR","RU",2017,0.0017001700170040657
"HR","RU",2017,0.009100910091011216
"HU","RU",2017,0.7240724072407241
"IE","RU",2017,1.1102230246251565e-15
"IT","RU",2017,0.9992999299929993
"LT","RU",2017,1.0
"LU","RU",2017,0.0
"LV","RU",2017,0.020802080208021767
"MT","RU",2017,0.0014001400140039033
"NL","RU",2017,0.76997699769977
"PL","RU",2017,1.0
"PT","RU",2017,0.01870187018702063
"RO","RU",2017,0.7707770777077708
"SE","RU",2017,0.9740974097409741
"SI","RU",2017,0.0012001200120026478
"SK","RU",2017,0.18971897189718978
